player_uid,player_name,highest_score,latest_score,matches,wins
844756247,RizeiNoRiki,4901,4901,31,15
1647979906,OnlineSavant,3849,3849,4,2
1059536165,BlitzWei,3551,3551,6,4
1920103445,Angelo Joestar,0,0,8,8
1624743523,Deku_Nut,0,0,7,3
1708788307,Atomeister,3098,3098,7,5
1985395493,Zander_1,4488,4488,34,17
90289584,Squashisboy,0,0,14,6
2083119224,SpatAttack,3950,3950,7,5
837415958,rainOFchocolat,4818,4818,8,7
203017644,FreddyA1220,4507,4507,2,1
292247099,soobinn,3250,3250,4,1
968460522,Coke Fien,0,0,25,18
2097754316,kimono107,4904,4904,26,12
1880268284,Lykkel,5043,5043,9,5
1964964456,LeWizz,5019,5019,101,58
619693340,Little  finger,5063,5063,10,6
1950837718,RogueRenko,5080,5080,14,10
795518241,SMOOTHIE3006,4994,4994,24,12
1766034507,OvenMonkey,3779,3779,5,1
1196568180,haviko,3743,3743,4,1
2091083018,Xelakar,3459,3459,6,2
779834750,looowtaperfuzz,4429,4429,8,2
1801688907,ye'sBig_Balls,4005,4005,5,4
1879642169,gundamsnipe,3602,3602,6,1
1158934044,Spike1998,0,0,5,1
1521644386,Greed_314,3928,3928,80,36
937155856,BugattiFlipper,0,0,3,2
1914483696,ItsYolo,4687,4687,41,25
522487778,may O_o,5188,5188,13,9
1159995600,Parziv4l,3649,3649,2,1
1445741115,PipesGT,0,0,4,1
936486598,cyriusbl4ck,3047,3047,1,0
1220055899,MistaEnzo,0,0,8,6
445907189,Sancar,3847,3847,3,0
666776750,LONGDIXON,0,0,4,3
1420345787,Cyclops fan179,0,0,6,4
882074663,Smithy113,4357,4357,2,1
1004192930,bhloo2,4978,4978,22,19
2018490363,ANDYs_COMIN_ah,3638,3638,17,10
831758767,Jintus,4958,4958,52,28
611101374,He'sNasty,4983,4983,87,50
563341391,Chaplak,3896,3896,4,1
1284569762,diamondsword89,5030,5030,28,15
297933107,Femt0,0,0,4,1
1781392096,spideydann,0,0,1,0
1118332178,meetbag,0,0,10,5
144909318,Mmeezy,4573,4573,9,3
485011469,Badkarmaa,4048,4048,6,1
962509786,saintcitrus,3660,3660,2,1
1348476703,SlashValor,0,0,11,10
87448179,scheme101,0,0,6,3
1722286442,Red Valoroso,4518,4518,62,33
472407816,MrBecraft,0,0,4,2
600299534,Max Maxbetov,4910,4910,35,19
257456591,17x,4847,4847,4,1
293217862,Dgonzalezr30,4701,4701,69,37
1182981468,Tuturubis,0,0,6,2
797825474,Roshie,0,0,4,1
793631261,harblue,3217,3217,16,9
1287097167,MystConvoy,0,0,14,5
1220770588,Zeckkkk,4902,4902,41,26
864572714,CapitanFloozy,3000,3000,6,1
66521129,Cabronsito,0,0,11,5
268921431,INoahGuyy,5093,5093,106,63
316217551,ReinaDelCaos,0,0,19,5
1748983665,方丈份人好小氣,5009,5009,32,21
936187260,Mysterion,4976,4976,22,9
613589666,ScanlonB3,0,0,10,5
71909269,choppedchyn,3000,3000,12,6
1910551590,Creezo,3032,3032,1,1
1416250802,Phoenfox,3000,3000,2,1
1170450367,Doffysa,3891,3891,7,4
1891577970,Wisdy,5070,5070,32,20
1930663514,Pizza_Parker,4050,4050,1,0
582606177,kiovss,5234,5234,13,6
2035552098,Astro Salsa,3924,3924,12,6
628667366,Kev_Bott,3131,3131,4,2
1103659955,Bluejed,4447,4447,8,5
2097554709,Jimello,3000,3000,6,4
1698853218,Mrbloodboy2786,3303,3303,1,1
1738242803,SleepyStargirl,3459,3459,6,4
653065420,owona,0,0,44,26
1809349751,Glazzy,5047,5047,10,5
104646804,CLotti,4292,4292,4,2
382877959,NoraFawn..,5117,5117,102,48
808134802,hubis300,4573,4573,10,6
676182653,Tigga,0,0,6,2
1706292413,Camaleon6,3938,3938,5,2
1107478316,memememell,0,0,23,17
1264108644,xntic,4874,4874,23,13
91249310,Kn1ghtmare101,3989,3989,9,3
295148474,0pli,5048,5048,31,18
1535642960,Caleyeco,3000,3000,47,23
867193837,PolygonFox,3089,3089,5,1
768221361,ThugOlympics,4504,4504,26,12
1552907452,TeK-9,4471,4471,10,4
1777487620,Oscar509,4692,4692,16,5
2095025153,Trolendez,4193,4193,24,17
472560347,BlankestCh3ck,3936,3936,47,28
1513776979,mxrilol,0,0,1,1
1193136076,Xeithend,3000,3000,1,1
2006223854,Cowboy_V_,3634,3634,1,1
82122517,F1reF1stAc3,3308,3308,2,2
185625628,Aviastras,4640,4640,84,48
1615678056,Slid1,5198,5198,25,13
416139866,XPXPXPXPXPX,0,0,4,4
1958259331,Ｄᶻ4ＰｂF1,0,0,9,8
1524171261,suppeerrrr,0,0,4,1
935183535,yauso,5111,5111,1,0
1628104777,Lenesa,0,0,16,8
2052429664,sir david,0,0,9,6
208420341,Ventilatee,4859,4859,33,17
191841779,finalfantasy,4049,4049,27,18
751165600,lbDiamond,0,0,1,1
1279643874,cashkage,0,0,30,23
919040738,Sarah 姫,4958,4958,17,10
1025315550,luminee,4915,4915,28,24
1536787532,Choampa,5090,5090,51,30
1016732537,BilboBaggns,4277,4277,22,13
1795434604,Guna.,4926,4926,75,40
906502414,Brother Crow,3000,3000,19,6
1107309343,Aananas,5111,5111,13,9
1653115333,DoctorDrew,0,0,22,14
374191175,AIM GOAT,5143,5143,10,9
25804721,MenaPeet,3103,3103,5,3
1716254991,pato_donald,0,0,16,9
1258303183,zwllob,0,0,24,13
895604674,valkx,5040,5040,34,22
261464468,HockD,0,0,8,5
1201355400,2P1GBSW,0,0,1,1
1673062873,bendjd,5079,5079,176,99
904141912,Im_Eli,4279,4279,13,6
1376639175,MrConspiracy,3835,3835,12,5
1334092312,MaddieWaddie,0,0,12,7
18531760,HIRO_WISE,4393,4393,33,20
291266858,RAM-,5141,5141,23,11
1190581135,Greg Maddux,0,0,22,17
954659170,handgrenade2,0,0,10,9
1015584613,JeneralGod,3219,3219,3,2
1966280544,BaxZ,3045,3045,7,5
109638584,TTV_Cyber_VGN,3167,3167,3,2
445329573,CorvoCreed,3561,3561,4,0
2052863137,Th3Rea1Zypher,3949,3949,5,2
2123596942,JGeezyy03,0,0,16,9
1326826383,WeWillShowThem,5280,5280,52,27
2011486422,DDobi,5146,5146,45,23
1368497733,Cheese2Cheezy,3829,3829,3,1
336936073,Alathium,4048,4048,12,7
1522984376,Wyni25,5226,5226,16,10
1260695733,Cyraano,3141,3141,12,6
1191411346,H4OYU,3691,3691,25,10
1533945778,LLvi,4220,4220,7,5
1085942918,VibratorGoat,4312,4312,4,3
1491041603,SailorStarRose,4481,4481,31,15
45767215,MrShadowCZ,3850,3850,6,4
716168633,MaxymFreez,3929,3929,11,7
1789473512,tiltyboi,3870,3870,8,3
985228117,-Roach-,0,0,21,9
576257016,Bubblebuttss,4677,4677,23,9
1302998646,Jiaod,5190,5190,24,15
2110325133,kyislriand,5132,5132,18,10
1522802859,صد1م حسين,3896,3896,2,2
1127070358,joelssukswewe,3413,3413,2,2
1621442725,D3NY,4999,4999,64,33
2058275088,LongGunSlinger,3104,3104,31,18
664804385,towersconnor,4209,4209,89,47
1232997665,cobraclamp,4147,4147,53,28
496192340,I Love Mantis,4505,4505,20,8
1552043480,Braggy,3602,3602,4,1
1965457257,Zeghorko,3050,3050,5,5
2074761585,PowerMerchant,0,0,11,3
1666246858,pendagra,4217,4217,27,14
1355553022,Link357,3629,3629,24,14
152738190,KindKing1,4960,4960,56,37
75403530,ThyPootar,4122,4122,48,24
940550459,D3sired_,4671,4671,76,40
814151825,JackDeeRippa,3821,3821,31,18
906145337,TyBiggums724,4055,4055,16,10
2005014414,Umshroom,4500,4500,43,22
1991312486,audio4cctv,5005,5005,73,47
917505065,Mourishio,3050,3050,13,4
1487266387,Nesh,4728,4728,31,17
1865946010,derVV7I,4810,4810,26,13
671163941,Givzaqee,0,0,18,13
1305834897,DarkAkemi,3450,3450,1,1
592494398,JERKMYMEAT,3600,3600,8,4
384636733,CrackerJack.,3609,3609,11,5
36756662,Tactical1126,4503,4503,2,2
1147141146,Linny 1,0,0,4,3
1621635415,MoralMemer,3711,3711,7,5
746649565,WAKNDA.,5007,5007,84,44
121732392,Ct0h9rh,5076,5076,73,41
197514268,NowWhat,0,0,17,9
1087039083,Fa12e,3000,3000,13,7
175423966,Human Lighter,0,0,47,35
1434923601,C-xrde,4548,4548,16,11
147815488,Nexus303,4495,4495,56,32
412884312,TheOutlier,0,0,8,5
552206538,Laranas,0,0,5,3
277946011,Hachikobtw,5128,5128,31,16
103560123,mcflurryshake,4255,4255,13,8
389066002,leviornotlevi,3302,3302,30,21
989014088,Miaow,5036,5036,7,4
2029417382,Noserino,4882,4882,7,4
443775897,Ne3ji,5178,5178,28,11
1252420204,Spiral<3,4963,4963,52,28
1042441124,Apolo._.,3638,3638,45,20
926341326,Trey B Foxie,3758,3758,4,3
131656349,SuperOnConsole,0,0,56,30
1624018263,LeafyKnight43,4009,4009,8,5
13854150,xAmerii,0,0,1,1
701443435,PLUGINGTON,3744,3744,3,3
2062984381,Silas400,3000,3000,8,6
1431580074,Crustyy,0,0,4,4
1088193932,iicyy,0,0,14,9
820347742,Matrix322,3650,3650,20,14
1758524479,-Kwa-,5114,5114,49,32
1179342867,Zhy7s,4792,4792,40,29
9430159,SBispo,4628,4628,2,0
1203482347,Meq0403,0,0,16,8
1915091234,Dragoŋ,5121,5121,16,8
1126998662,Varyn,3933,3933,14,9
2111208442,Morgan16,4154,4154,16,7
970694088,불가피한,4290,4290,6,5
1530431740,SirOrdinary,4548,4548,22,15
1177034557,Ice_coldmemes,3000,3000,8,5
1670196420,chaoticzombie,0,0,9,6
2116800109,OmKaBo,4762,4762,53,29
1637613068,OW Evacuee,3296,3296,3,3
1464772757,Goodgoy,0,0,5,3
1347297855,Vxxp,4777,4777,41,24
1483352232,madisen,4978,4978,78,48
1995537854,SpinX0,3290,3290,4,1
1088797073,PlushParadox,4810,4810,23,12
1128533946,TheAtomicGoog,0,0,11,5
61806327,Q ueEnn,4901,4901,1,1
928931958,Dreamนwน,5042,5042,1,1
85422514,JockNerd,4201,4201,14,6
1535999574,ZenDropEmOff,4521,4521,3,3
207766158,Zilreth,4664,4664,22,13
764687361,Disbenefit,4775,4775,24,14
1164729300,salami-90,3000,3000,1,1
1858547736,Spangga,3474,3474,3,3
956124958,Fynskis,3617,3617,3,1
898210089,Isnortoxyclean,0,0,5,3
1449093198,SSkalez,4807,4807,47,35
743553392,sendhelp,4368,4368,35,21
1991696265,RamenKing23,4076,4076,3,1
27912929,iwasaki,3616,3616,10,10
953955093,Temmîe,3945,3945,3,2
2099404836,Hamy,4507,4507,54,30
659042914,jamiiz,3923,3923,5,2
1398484733,The-Rizzler-,0,0,2,1
4589577,JiGulik,0,0,4,2
1759923136,Koseligen,3689,3689,7,3
1801916863,tortutre,4033,4033,3,2
349519741,Penguinahoodie,3197,3197,1,0
1132900779,NanoBruv,5121,5121,12,7
440886759,Grooting,5179,5179,55,26
525541037,aXwhdoL,0,0,44,27
1304846932,mewalt,4892,4892,75,48
527112333,Hyfn,0,0,62,33
1588323642,The Thïng,4738,4738,22,11
537931386,Numbattt,5146,5146,12,7
37370451,slippyu,4911,4911,30,14
1087227954,YukiSoars,4593,4593,38,23
1812942089,Yeastisbae,3052,3052,1,1
464001141,MinutesToDawn,0,0,1,1
727736545,Neigh_yell_eye,3000,3000,1,1
2089930868,CheeseFish23,0,0,1,1
1816153936,MyAdorability,3552,3552,16,8
518335274,FunTimeEnder,3621,3621,29,17
318548196,ShiestyBob,5110,5110,75,39
1578569211,Txmeeem,3671,3671,58,40
1233290518,Estrellas,4941,4941,42,30
1745430981,Goma,5298,5298,50,27
629598687,VedDxvv,4809,4809,34,14
1160938241,TempestVF,5048,5048,8,5
156610458,Flutto,5113,5113,33,20
1196490006,TankShell69,3327,3327,5,2
836690671,CableAIDS,3316,3316,11,7
2010887461,BenVrzeka,3604,3604,8,6
1713633623,louisampex,3994,3994,11,6
248225627,ryster05,3204,3204,6,4
1538879413,Layerty,4501,4501,5,4
456990707,TequilaMonkey,3048,3048,7,3
813490281,γυυ,4839,4839,43,24
643765283,Kosila,4516,4516,28,14
1925485546,3XHammy,3460,3460,9,3
65513219,HeavenBoundSin,3407,3407,6,1
413955740,SpiderManOFANZ,3668,3668,13,6
210665122,squelchs,4026,4026,5,1
119272058,xHeartMarksman,0,0,11,5
318185379,GIaikit,4009,4009,8,1
2062526008,JLGalactic,4025,4025,10,9
1120864508,timeee,4817,4817,29,16
1616646001,Aberration,0,0,43,20
515873103,Riley1012,4884,4884,26,18
2015192671,czmu,3629,3629,16,9
575907922,Rewindabit,5107,5107,32,18
2114178353,Papawade,4837,4837,22,14
1776248461,Michle,4976,4976,90,45
1011478197,Magneedoh,4506,4506,18,7
924965479,Achievable,5162,5162,40,24
2138283030,JONGVEQ,4959,4959,54,29
340167694,cattastic42,5137,5137,14,9
436746474,CthulhuGam1n,0,0,11,5
2138167733,AdderZ,0,0,23,13
1819225286,AmpharosEX,0,0,26,10
1327967256,soba0,3000,3000,2,2
773497327,akqqi,4707,4707,100,58
459463094,Hyangsu,3948,3948,8,4
1370505316,647,4184,4184,3,1
691512311,Cheemzprongle,4071,4071,4,3
1653759158,GirlStink,4218,4218,13,8
1330036828,SummerMountain,4218,4218,4,3
2109465459,Branch26,4478,4478,1,0
1760678947,AshhKetchum,4051,4051,3,1
1216989170,Left_Hook,4471,4471,7,5
1083621091,Help arrived,4520,4520,17,9
1631763440,PyThePylon,4521,4521,12,5
231785475,Pixels,4812,4812,21,9
82735304,ZØRØX0,5265,5265,4,1
895720664,Violentness,5167,5167,20,11
157138310,softcult,4011,4011,10,6
1675578424,Tnwhen,4546,4546,7,4
1901132403,Joshoooa,0,0,9,4
1964241647,MiracleJam,4387,4387,19,8
2139619745,KyrieTS,4661,4661,15,8
603472366,Drepsii,4661,4661,12,7
355118834,Mslettuce,0,0,4,3
1076277537,Archibald III,4354,4354,16,11
212500239,Percentrapier,4018,4018,6,4
84739439,TnIan,4525,4525,21,10
1362574956,OokamiOsu,4226,4226,19,8
1354995722,Forteza,0,0,18,10
490751614,GhostKillSkull,3000,3000,16,9
1421870257,PrimeH0pe,4948,4948,123,52
515478213,Jonarew,4500,4500,23,15
900179109,Neontadpole,4502,4502,39,16
1532547559,Zatsunee,4629,4629,23,15
1991574865,Chief7923,4809,4809,103,56
311882863,yolunti,4787,4787,46,28
1459025746,Bluuberri_,4153,4153,52,23
216731424,BlacSoul,4515,4515,69,40
913298280,urbloodyval,5111,5111,68,40
1344347267,0fd,4804,4804,26,19
178654183,sorry cant aim,3522,3522,2,1
1304007108,Nobig,3957,3957,4,2
385761349,UnMellowYellow,3996,3996,1,0
621769635,stupy.,4307,4307,8,6
182069530,bjuckz,4058,4058,4,3
635221369,3zozh,3000,3000,8,4
1829247688,-ADK,4472,4472,13,6
1474279362,TMRH,4800,4800,8,3
1517064913,AL8RSH,4955,4955,16,11
1575680309,Tunisian,0,0,16,14
167836075,AlphaWrecker,0,0,9,6
682752696,memories3,4969,4969,74,37
1621205419,Dog_ow,5180,5180,6,0
1924955731,assbagmcass,3000,3000,29,13
1456455206,sugarnipss,4621,4621,49,23
1411277985,ur not thanos,5110,5110,47,26
1856911382,Alvium,5207,5207,45,23
1662062906,stephen_grant,3112,3112,7,4
1638161244,chriizzz,5293,5293,68,42
552687044,Kettleguy,0,0,1,1
317102906,f lame,5158,5158,45,24
1475450502,CyberOn1,5013,5013,30,15
1466129550,Alex FuryTS,0,0,3,2
1527006910,STIKKIET,5290,5290,72,44
322359561,SleepyDoggo,3772,3772,9,7
1609865984,Ben..-,4176,4176,7,5
1374817759,chickennuggss,0,0,8,5
1412057760,Poliyte,4942,4942,38,20
900748939,Suwi,4939,4939,30,20
718195508,Flecc,3536,3536,3,2
1367256757,Pika_Sempai,4487,4487,4,3
912930393,Shiny silence,4303,4303,7,3
801970091,sallybrb,3906,3906,9,3
663279229,TurkishPanzer,3851,3851,11,9
1289607932,RMHO1,0,0,6,3
1313618945,ri01,4965,4965,24,14
79936436,Mirellies,3934,3934,6,3
604131159,VelocityHdx,0,0,40,25
341529178,wyren,3757,3757,24,13
1089613573,TheGooonknight,0,0,31,11
61301785,ImYozzing,4207,4207,11,6
1259923708,RustyDough,3833,3833,11,7
1433722162,EdgeRunners,0,0,9,5
936492487,OnionBerry,5202,5202,2,0
1422049457,messiah<2,4985,4985,35,20
1408555412,horceror,5128,5128,46,31
522818903,sleepitiem,5028,5028,16,11
1543667692,MagsTM,0,0,126,66
1413638936,Swixish,4712,4712,18,8
1890595242,WUtangBi3ht,0,0,19,8
1410985479,TTV  dookynut,5018,5018,46,30
1141138570,Lapsisotilas,5063,5063,17,8
60958845,elchabogooner,0,0,23,15
1272522227,Legendre,5054,5054,57,29
1990671240,Tyraxe,5069,5069,10,6
1866927426,Huntr,0,0,10,5
26333715,PpFungus,3679,3679,6,4
1256933975,KhrisMiddlTon,0,0,8,2
1054116640,DisrespecfulYN,4585,4585,35,18
627085202,IceManIsaac,4916,4916,53,31
1617040615,Shade_Kohai,5112,5112,35,16
257204682,RAIDman,0,0,35,21
587583496,ShimotsukiZoro,4247,4247,25,11
1450648441,Qatr,0,0,9,4
1491198760,NotShorty,5086,5086,18,12
484001693,viccers,5080,5080,55,29
566887894,ARlGATO GRANDE,4715,4715,9,3
102717045,.3.,4950,4950,32,19
1538336104,Anditz,3584,3584,11,4
1421859588,NNumb,4543,4543,9,3
1123688110,starkuma,0,0,4,4
2052045605,Millymatic,3760,3760,7,6
624294154,TheRealWeeeby,3747,3747,6,6
2030636442,NotCoffee,0,0,17,10
517425999,ΧΧ,5061,5061,22,15
568752308,Turtlei,4911,4911,15,4
1060437665,SimonBruh,4766,4766,24,10
1626837534,Santea_,4726,4726,64,35
296745752,yung_lean13,4970,4970,70,36
1867221985,Nova_Danger,4825,4825,45,24
1402487628,ErrorDoggo,0,0,88,48
1912613744,northvy,4474,4474,6,2
1629391440,Yerterrr,3741,3741,5,2
1844736289,SenseiGz74,4114,4114,22,15
1950285616,_warden_,3474,3474,7,2
756506145,iits_Hunii,4199,4199,10,7
2138237485,wooliest,0,0,12,4
80168720,RichLie,3602,3602,21,7
790226927,b1natar,4672,4672,23,8
1985648998,Kumiin,4214,4214,10,3
1903129851,Seveleng,4697,4697,49,17
2128141701,anm1ze,4635,4635,104,41
1593573942,Movssar,4883,4883,41,22
1290810814,KociMaciek,0,0,36,19
1807026636,marmot cute,5062,5062,45,25
1702280580,ArabHumpsV,5046,5046,29,15
1399359261,Raymoond,5119,5119,49,26
1726432371,tank buster,5029,5029,74,41
1040992905,specturhh,0,0,27,12
1765036784,Kephrіі,4815,4815,109,52
877578918,Hexiic,4994,4994,29,22
837137643,omgitsqueasy,4552,4552,37,26
847694035,Thesageballs,4889,4889,33,25
1908197407,claims.,4812,4812,31,25
744783767,Edna<3,4593,4593,48,25
59261135,dtxkakarot,3449,3449,20,13
829165242,RoodY_UWU,4872,4872,64,36
174395395,Disasterpiece,5153,5153,143,58
461654672,ariaa,5072,5072,52,28
1140559225,GothLxli,5184,5184,61,32
474269508,Nuitch,5100,5100,77,39
193339218,RavenkingOCE,3629,3629,2,0
1835507561,ShredU2Bitz,3724,3724,22,9
549692409,KidX3King,3989,3989,7,5
1987302379,死の外科医,4019,4019,10,4
60701161,plasmuuhh,0,0,14,7
351171499,IronicIron,3924,3924,2,1
1880766523,0Renegade,4213,4213,9,4
1186533676,Slopp.y,4354,4354,9,3
1963007591,SqueezeMyBeef,4663,4663,30,19
1707788426,KEEZ321,0,0,20,12
1796284555,unkindled.1,3694,3694,91,56
1365110432,TNVD,4939,4939,15,14
345123365,jasulek,4522,4522,31,12
104292853,HamarMan,3000,3000,7,4
519325763,DISARMØØØNIA,3822,3822,26,13
1129248943,Some Say,3709,3709,33,18
528743275,SeregaSkala,3994,3994,30,17
1396569398,CazFred,4569,4569,18,8
1036048739,MakeMePurrr,4218,4218,17,10
1947310058,HelixBlast,3812,3812,36,21
1326459625,Asidify,4518,4518,101,55
1760214672,torfers,3880,3880,12,6
1497234939,Nakhwa,4254,4254,4,2
1887377004,Slayerdog4,3638,3638,20,11
1341787183,TilliWilly,4679,4679,46,21
2113951597,SenōrMeat45,0,0,4,4
489737305,Eniid,5058,5058,53,29
671362534,CannedTrip,3351,3351,6,0
108233659,moistmanlyman,3345,3345,9,5
232797916,Pooki_Pooki,3916,3916,26,12
1674117523,Droid_MR,4538,4538,48,23
803722911,brokeboy4poki,4093,4093,22,12
1079419953,FINNDADEMON,4811,4811,61,32
1732476586,Killfactor45,3250,3250,3,3
80077590,VenomousToga,5090,5090,118,56
50721883,DuhhChampion,4220,4220,6,5
1087315763,JayZogie,4952,4952,95,50
1018538407,whoopms,5144,5144,36,19
1375294325,Death_2417,3327,3327,22,11
1366694088,Thekillavirus,3165,3165,21,10
966002907,Fares<3,4891,4891,56,36
213207062,driffyn,3691,3691,4,3
2117269155,Warspoot,3665,3665,7,4
1661248596,Sherlockabc,4364,4364,17,9
1369495967,JaredWetbach,4058,4058,2,1
1209204427,BOMBAAAAAAAAA,4603,4603,29,15
1380685751,PLUSULTRA99,0,0,23,11
1486077865,consnsual clwn,5097,5097,15,9
1034927073,raemiko,0,0,8,5
2098433246,Baby Settlers,3507,3507,13,8
202715654,sgurdd,0,0,11,8
484261748,tobiAKT,4007,4007,6,3
328477351,Frenchtoasts,5019,5019,35,21
821039861,nikolaii111,4505,4505,37,18
120409186,orbzv,5057,5057,32,17
1844620834,SwagLordMega,5143,5143,11,6
614921485,zz1,4804,4804,38,25
262928171,byrus1,4795,4795,52,29
2102082368,Arandomwombat,5038,5038,26,14
65880096,Nugz,0,0,34,21
1742765218,.Ur1el,5115,5115,36,18
1306469822,ozz33y,0,0,7,2
989410741,l8ne,3989,3989,4,3
1559402722,DiddIer AzpecT,4426,4426,16,7
939825908,ZomBro,3026,3026,10,8
78200237,feuerfood,3522,3522,20,15
2147295345,Introwattiert,4631,4631,21,15
1197215876,DieserLee,4368,4368,27,19
1377374236,5.2,0,0,38,21
252071956,Elusive_Shades,3000,3000,3,1
594444888,SoloScout,4091,4091,2,2
1532776909,GreyGekkou,3000,3000,3,2
339194254,mooйlight,0,0,5,4
1675742767,ST3X_,3789,3789,14,7
1916715639,adverseity,0,0,8,5
259396308,ToeTickler365,5069,5069,79,43
1203458399,Where's Sombra,5108,5108,72,41
814723430,POTATOO1026,3000,3000,6,2
1106039628,裁縫哥布林,0,0,10,6
1892538756,とまちゃTwitch,4597,4597,24,11
1467723451,yung chmo,5108,5108,33,17
1201558733,thebigSheshMan,4994,4994,49,26
1265188850,PhantomOATH7,3511,3511,18,9
1137103764,stealthdeagle,3732,3732,1,0
398752995,Encoded,4417,4417,13,5
293546961,wondertf2,4849,4849,27,16
276121004,RealSwiper,4160,4160,32,14
180968108,Oddliam,0,0,21,11
2099753911,blitzhov,4032,4032,28,15
1426708320,W4lkoff1,0,0,11,4
1902436013,SaltCO,3126,3126,15,8
1225908759,fearq,4951,4951,21,9
509984649,NaughtyKnivesx,3000,3000,7,5
1714024778,xJustAdam,4107,4107,9,4
2030324004,Zaitama1,3994,3994,11,6
907060711,Eggyfy,4501,4501,3,3
468030562,TTV.SOURCE_E,4787,4787,21,11
1447696395,Aviter,3036,3036,5,3
1975113963,slmr.exe,3199,3199,6,4
416941999,Ccow129,4249,4249,5,3
1581409303,.Progressive,5326,5326,12,4
1227689862,Alydog8,3059,3059,7,3
1030808480,Halisen,4513,4513,24,11
2049806143,BrallSupervive,3367,3367,23,15
547113118,NyekoChama,3639,3639,9,5
73738865,ostappalous,5073,5073,12,7
387356609,IceeLuvsYou,4481,4481,27,17
1854472049,Lipz,5119,5119,34,22
1752808938,GreedRatt,0,0,9,3
404521857,Dopeboii,3089,3089,37,14
344617408,Taylien,3526,3526,5,1
1575514689,ZZav,4223,4223,6,3
1129130116,TheSmallOne,4023,4023,8,5
1846290846,zombiewes04,3850,3850,10,5
837657157,Lejving,5041,5041,80,44
1551614153,axelscythe,4572,4572,15,9
520199049,xShayh,4798,4798,40,24
863656086,Andevar,4011,4011,3,2
1268223738,nubarke,4865,4865,17,13
204209161,whitebread1,0,0,9,4
20955648,FatWomanLovr,4329,4329,25,12
356847497,Tarragoon,4543,4543,11,6
1856751620,Audiosium,3616,3616,8,2
203997960,Baroba,4607,4607,8,7
460144938,PoxX,5319,5319,76,36
1922432021,TeamCaptain,5317,5317,86,45
678655233,Chuckleshaha_,5285,5285,82,39
66238116,GressV,4923,4923,117,66
639265911,I Will Monkey,5051,5051,69,40
232085508,Silxy,3000,3000,15,5
216111203,<3nana,3000,3000,7,6
57728760,>_< meowmeow,3263,3263,5,4
325954840,Elleisa,0,0,8,6
510136996,poop chimp,4930,4930,55,35
1360158510,Chrisprattfan8,5031,5031,59,33
1389849268,SniperManJoe12,4615,4615,17,8
1380788356,garouu,5183,5183,59,31
1537979361,Soarus,3321,3321,2,1
2102601422,Temma,3791,3791,8,3
1269101262,Jacky Bob,4510,4510,33,22
273023340,Ruѕh,0,0,39,31
1670361703,xForwards,4444,4444,23,10
702441829,Choonts,4797,4797,27,12
902073922,bEAsTModE_xX,3789,3789,18,7
1371661165,ElPiroPlastico,5008,5008,12,9
648592200,TheOnlyHopee<3,0,0,27,13
1405367328,ape-rage,0,0,40,25
293002127,Na1Cl,3000,3000,3,3
1733752176,Zuuuue,4527,4527,13,7
1537041301,Satyrflunder,0,0,37,21
228134283,SaviorD09,3750,3750,18,9
1450107701,h3yth3r3_ttv,4933,4933,45,30
741950190,spooderman4699,4884,4884,104,59
857480041,Dismalx,4944,4944,17,7
1649985185,Miguel Huevos,0,0,25,15
1687776257,Seiba Alta,0,0,21,12
641130063,Marvysroom,0,0,60,26
990340427,Lvl 1 Crook,5081,5081,14,8
433484841,Daddy-Girl,3454,3454,29,18
416472799,geeekednga,4181,4181,16,11
1760002235,IL PINGUINO,0,0,20,12
1818593715,JaxenJ,5101,5101,52,21
