player_uid,player_name,highest_score,latest_score,matches,wins
2131238914,PissBag,3297,3297,82,36
890314116,Sn1paG4ngK0dak,3983,3983,40,40
1753746659,wshn,,,39,29
720032170,ᶜʰⁱⁿᵃᵗᵃx,5205,5205,135,113
1051929782,DGLaplace,4375,4375,85,64
1517040001,DONT TALKING,3359,3359,41,29
726034712,AustinPaycheck,4655,4655,103,79
1878292334,filsi,4813,4813,218,121
970870973,Neitfor,4571,4571,153,81
382517435,Janelley rose,4640,4640,503,265
1068917801,CichyZefir,4988,4988,256,155
732609779,Coroniss,4866,4866,250,140
2013798586,Drewniakens,4906,4906,301,172
920672198,lol_Sammey,5068,5068,336,192
1795685113,抖音B站波波Fps,,,58,44
617154053,IZeusI,4837,4837,742,413
1703715254,wwaud51175,4474,4474,67,44
68876080,PoohKat,4642,4642,640,340
21420681,Kanniiiii,5015,5015,807,455
1180580255,bili_猪小川,5072,5072,237,163
759503094,The_Arso,5118,5118,280,162
2113043572,DetaiIed,4315,4315,86,56
411321992,SweatLk,,,53,37
453017066,小羊神,5104,5104,188,125
1931582215,IceWarm,5090,5090,438,255
577999470,mewnfare,4236,4236,340,177
2064000614,ever ever,4924,4924,411,216
617741830,Hiko36,4825,4825,333,183
577653997,Cayd,5105,5105,438,229
2102348400,prodigyyy,5107,5107,385,232
80530613,Juri Parker,,,271,162
1522362779,Ghogert,5094,5094,627,325
1234496305,Prosecco_,3042,3042,178,93
2003677059,HeavierThanYou,4419,4419,84,47
1540318958,Rorth,3000,3000,113,61
760593426,Burner5.0,3000,3000,232,121
594955878,ValeMaster,5140,5140,217,128
275694194,Haisnt,5132,5132,331,197
1499145096,Cinnabxn,5189,5189,582,331
208542408,Zcube,5141,5141,704,404
714508350,2Oblivion,4996,4996,467,262
713445382,Ambessa.,4500,4500,290,196
627026732,_Noko_,5144,5144,566,292
64457173,HYPERLMAO,3827,3827,55,40
1657748366,Reyna,5105,5105,410,226
163107371,Elvy1,5131,5131,903,458
1372041922,Tsunamiuh,,,215,103
1144370510,1234qwer,,,197,93
79544883,EpicSauce,5087,5087,1049,548
941170243,Arkha,,,419,193
1895730916,GnomeStyle,3250,3250,190,158
423121911,Until Then,,,213,101
465338896,Tojiso,,,424,240
1096335377,numberone,,,90,52
1368821695,Ereshinel,4361,4361,707,548
2000073271,REYFISKI,3823,3823,555,403
448145138,Immortall7,3000,3000,982,788
1841248262,diemesh,5175,5175,494,278
1291711097,FHDc,4724,4724,231,127
66327388,Ben_,4612,4612,1013,807
689350893,skibidgooner69,4968,4968,303,188
491050943,Laka_,,,49,32
933093905,JEFFERYTHUGGER,4873,4873,81,53
1765361123,Ejang,4923,4923,177,107
1603338487,MinionShiesty,4935,4935,222,127
804521037,m0ses,4871,4871,412,230
2098765298,BOGARDSIGMA123,5189,5189,343,205
218936902,Deztro,4942,4942,259,157
842455555,FIRGUUN,4969,4969,441,244
1219266261,ʳᵉᵈCloud,4962,4962,964,494
337105424,Osiver1,,,326,168
1047486907,TRIPPAD,,,401,194
1697436191,Haris1,,,93,60
1795249415,Jotaros,3065,3065,147,85
1011640589,ThoVig,,,136,90
1377782009,aCatEZPZ,,,194,118
1171458362,ᵈᵒᵗ,3987,3987,41,41
1897108206,NoirDrunkKitty,3387,3387,73,50
1873065978,KssarPlayz,5188,5188,347,202
1618857335,っっっっ,4909,4909,44,37
1918827513,One_Miss_Soph,3000,3000,260,148
829372381,Mussi52,4227,4227,306,211
844661382,Nazzarro,4624,4624,433,232
601915207,DpKB,4495,4495,848,443
1123799891,EL4STER,4415,4415,728,355
945400241,NichtNinjaa,,,92,62
991464118,TreeFan1,,,25,20
1760660424,ITWA5MEE,4619,4619,121,82
849851630,Menlo1,,,43,28
170882487,LazyDem0n,3829,3829,162,95
791749771,Rambo Ramon R.,4005,4005,41,30
734737159,FarfadèMalicie,3762,3762,128,70
269743135,agimglided,4136,4136,54,44
2050998541,Wineccce,,,115,78
611538634,分手被卖2080s,3666,3666,78,37
2142908496,Lugoat02,,,69,45
1946338028,Neeko>.<,4048,4048,154,93
402266705,Lurk3n,5208,5208,347,207
2138655087,Speciaaa_O.o,4786,4786,153,92
514491976,Aki417,3894,3894,220,103
850494035,sdawe2131,4098,4098,304,163
34344611,Candywing,4520,4520,252,138
1477648345,Spekkiii,5069,5069,272,160
105262997,ChoiceIsMe,5178,5178,596,328
9694561,Dinho_,5074,5074,427,230
1306806324,I AM BOOSTED,4989,4989,702,368
861316319,Pad7,4929,4929,541,283
1783247497,Kalonic,4768,4768,72,47
2017007731,Cittou,3669,3669,219,129
1800400547,JosephJ0e,4635,4635,232,139
1308562079,softcookee,4848,4848,60,41
1453138543,eliv815,5122,5122,211,123
457317984,kehem,4802,4802,99,64
465464712,evafps,5230,5230,1214,627
799516705,bryOW_,4829,4829,184,99
931397498,brdy2,4775,4775,251,151
1129260160,kappahorse,5261,5261,178,135
195094105,OneCoolJedi,4106,4106,281,163
372263128,DeadlySouI,4025,4025,281,149
1853370778,BridgeOfLife,4065,4065,399,209
1256635542,묵직단단,5117,5117,159,107
733245214,imlost,3744,3744,187,93
235984481,leoシ,4796,4796,516,268
1335342774,Dogge0,4832,4832,288,153
1705171187,JJodio,4927,4927,460,270
869239239,IlIllIIIllIlIl,5002,5002,652,333
896719149,ضيب,5040,5040,710,351
2027080095,Nacklar,5133,5133,529,294
614108756,SellingChobani,3000,3000,36,13
320725786,Capt_Rex5,3000,3000,20,11
1024584337,TahseenMachine,,,91,49
1865364191,grenshiro,4362,4362,115,71
303396251,TTV Matty_1v9,5035,5035,750,398
1963867006,Morbintime420,4093,4093,157,84
1813002903,shadowchaos,3919,3919,92,45
1380867933,_Sewerslvt,5123,5123,123,86
1011877797,Kingz2,5093,5093,294,157
1344135564,Mondot,4587,4587,157,80
1894724576,sungjinwoo2008,4918,4918,393,208
82159116,zzznooze,5107,5107,349,201
1357971552,Your Alex,4777,4777,372,208
1399005763,Troll,4238,4238,327,189
564853016,ORAC7E,4616,4616,83,46
1634291423,omgbaiser,5196,5196,210,128
491047448,stratocaster,4709,4709,118,80
1691795240,BYCccc,4263,4263,133,61
2138130740,1L0V3L4T1N4S,5114,5114,114,78
791221660,GURUᵗᵗᵛ,5295,5295,380,218
325319890,ѕki,4840,4840,184,116
1191297449,luv3000times,4723,4723,288,147
1933873020,Gambitt_,4854,4854,241,135
1809345712,Frostbit794,5093,5093,268,149
201884923,MartinYuan,5082,5082,731,382
1989224063,TDBeazt,5054,5054,715,352
2085679981,APxLyte,4910,4910,464,253
1288915869,Ow Nidhog,4789,4789,270,155
77116821,Zephyrs,,,265,146
610649678,Loody,4242,4242,307,163
1731609437,boingboing,,,231,121
925368728,cutepuppies123,5117,5117,625,334
1417141615,natalíe,5054,5054,514,281
1214603689,ToeGRABBER235,5210,5210,774,393
1363624963,BoboXXL_VTuber,5187,5187,387,217
2044298292,Freaklex,4956,4956,326,180
1381443607,-Slingshot-,4911,4911,239,135
1830213933,SKYL Pulsar,5009,5009,458,254
912125644,04kulan,3043,3043,81,46
1065159658,Trickery808,4212,4212,77,43
1954592725,n0r111,3856,3856,122,69
1894351616,Eltergrim,4717,4717,159,97
406934048,Vezena,,,227,129
323343767,Ńëö,3913,3913,324,181
1773707362,scyence,4783,4783,283,152
443023833,jfiwoajf,4955,4955,392,213
847758113,Underoos,4872,4872,407,205
1732817266,Pinclone,5176,5176,408,218
531612181,Eggroll..,4526,4526,358,214
485521172,LicensedLegend,4486,4486,324,174
1156719185,SOMERANDOM123,5125,5125,423,232
1111368891,tds7,4911,4911,121,75
222634968,SIVO,5177,5177,437,253
2063361388,tayXDc,5117,5117,640,323
1283834530,NNito,5020,5020,491,261
617092298,oxfile,5220,5220,644,341
1417282718,spy78,5050,5050,457,262
837173825,Blue Elf,4803,4803,381,193
35218919,3ye,4848,4848,865,489
1854133580,matt diddler,4528,4528,146,83
1134426371,ollyc1ew,4944,4944,667,329
501930146,SavageShark,4592,4592,247,133
1692729847,rqqz,5273,5273,727,397
990605381,TTVXlSunnyy,5097,5097,636,340
238024003,Haunges,3650,3650,28,14
622725719,SlickFawn,3650,3650,26,15
1941856918,Akizuki,3966,3966,95,54
819826612,HIMakoa,,,61,35
1029835604,Valithria,5098,5098,145,94
530196218,Fortnite233,,,272,141
1569146897,Shlab123,3446,3446,151,85
311465310,Malakhite,,,134,69
267084068,SodaGoblin,3729,3729,151,88
786926465,ilovedrpepper6,4170,4170,305,173
290245124,Jаse,3101,3101,412,211
296630068,lanreK,5204,5204,502,284
1257386590,SkibidiUnc1738,4509,4509,473,254
832158150,SuboGordas,4809,4809,454,244
1149744177,Wubz311,3536,3536,634,327
1828836974,kallax_,5107,5107,391,219
89501183,Michiiiii,4945,4945,324,195
1101705539,WildTurtle,5005,5005,535,280
1358262672,Form,4803,4803,349,190
1574274524,ImShame,4049,4049,520,276
1782140456,BrownMoose1,5118,5118,753,387
238126503,chazm,4901,4901,173,98
172523001,thegamingbloke,5100,5100,162,100
271665489,joe shmoe mama,5016,5016,146,89
914303836,BoomkinChode,5001,5001,1002,519
575205252,31 79 jGb215,5263,5263,259,152
1733251342,jakey2,5229,5229,241,146
1344971089,Payperr,4951,4951,528,283
701704108,skyrifle,4986,4986,366,195
304754611,WizardDread,5253,5253,451,274
1641768762,GibraltarsNkuc,5104,5104,266,162
2135099788,loldonatelloTV,5002,5002,671,344
776305104,.410,4881,4881,823,412
1083364019,BallWasher,5117,5117,822,463
1910627790,KAZUYA水,,,36,25
1857569812,Acetylcholine0,3714,3714,193,97
1362363671,Reis,4547,4547,72,44
753664147,McSugarBalls,3835,3835,360,202
275073790,El Tamer,3748,3748,127,73
874608194,OBESE PAPA,4546,4546,77,59
512437000,SOULREAPER24,3825,3825,146,79
1509346723,kazeyuu,3917,3917,74,46
2074286641,Don Julioツ,3249,3249,132,67
1395249580,pocketcat,4945,4945,205,127
889930329,Okami_013,5136,5136,467,255
1073720248,jinwuu,4625,4625,225,126
2108435016,rayditz,5103,5103,580,299
664455285,RACCATTACKP13,4632,4632,175,99
1889935803,Heavys,4830,4830,218,125
1742610409,glerm enjoyer,4850,4850,151,97
1879639075,vGumiho,4819,4819,426,215
1037067534,catspud,4786,4786,539,270
1960878917,kaG2v73,4211,4211,93,52
1809177836,Mr. BleeD,4410,4410,165,89
1088421974,WOODYPHOO,,,77,39
112660960,Catatafishh,4851,4851,334,189
1777130045,BabaMans,5050,5050,187,114
2031147772,Juannie,4925,4925,294,175
1104353863,TITANIА,4825,4825,115,75
1909807253,Sloppy Daoist,4912,4912,450,258
1959439677,dogger,4973,4973,136,76
1799700260,わらびもちこ,,,246,131
1333186670,ReNoA97,3661,3661,114,53
276452990,ぜおちゃん,,,155,91
966071646,SPACE MAKER,3462,3462,472,241
300382478,Wiktorek,5103,5103,336,202
1816862760,casperitto,5031,5031,542,283
1094990248,",uh,",5219,5219,478,262
834602348,pai,4905,4905,461,247
972653100,JuMpMaaN,4797,4797,958,484
1314899517,Evils,4625,4625,214,140
204134320,MuminduBR ttv,4897,4897,923,465
49008778,Loo.,4990,4990,402,250
2123553684,Kalee,4815,4815,282,156
436241919,Gingyboyy,4828,4828,370,206
1865526557,estrel,4722,4722,310,153
314161049,aziops,5221,5221,590,308
1037852723,saebyeolbé,5062,5062,134,90
1552299646,Jer,5068,5068,377,212
1499390965,CR8,4892,4892,954,495
1480990728,Ezire,5094,5094,457,255
1061346139,chillboy57,4463,4463,101,85
1887941330,.FormaL.,4835,4835,185,110
1819570762,Jinjie,4960,4960,677,344
1252076330,CHUWEE,4795,4795,237,142
1658656381,mayviys,4504,4504,365,198
1155519979,Jelato,4942,4942,246,147
261283463,lilhotdogwater,,,672,349
1512107476,Februaryqy,5146,5146,182,116
534738765,Jimberlake,5083,5083,113,76
1182157367,중량O나홀,,,44,31
467656373,B站.KumaOvO,5088,5088,132,85
1316640034,단단묵직V_01,4822,4822,76,53
499936473,Emperical,3000,3000,62,35
346539888,Bandit12197,,,18,13
369880011,lobobbtomy,3610,3610,43,27
916792939,Celeste_xo,3651,3651,303,169
1989220681,xepheR2,5015,5015,145,98
485775590,Scant_Cyanide5,3118,3118,60,31
953390121,benz3,5188,5188,435,236
44983077,JimmyDahulk,3455,3455,233,129
1103434754,HeadShotterrer,4927,4927,464,247
824691551,moscow mule,5207,5207,413,224
1081048219,brettt,4990,4990,955,491
1298171006,120mg0fAderral,4715,4715,351,186
1883716960,Kaifs,4945,4945,711,371
76911068,Cbream,,,76,43
625242444,Mr FishingMan,3111,3111,36,23
462841189,cjdrl,,,106,56
1843282353,Kirsuna,4806,4806,339,200
1174720336,Justshrekt,,,225,123
79142794,j_vy,4239,4239,248,136
548833590,imissnicole,3984,3984,324,164
541885702,Koedaa2,5172,5172,512,279
1914459469,Big Fat Panda,4981,4981,440,231
639299665,swag cat.,,,76,45
1994625608,Baygole,,,332,168
1844441956,HikariJS,4938,4938,441,221
1759323436,xYero,5111,5111,554,290
2109340835,Fuyucan,4917,4917,283,158
2052220009,JebronLames,,,442,229
815688134,Sheynen,4909,4909,526,274
1610209725,Doopuh,4927,4927,631,341
1906560906,Reptile1,5239,5239,421,238
983595680,outplayinbush,5102,5102,980,518
1682357804,ClawsAndDanger,4686,4686,83,54
304729139,baby_in_jungle,,,40,24
2110260818,SkellyYo,,,425,210
2067596488,tayXDc3.0,5221,5221,316,178
1066815305,Patatiackk,3389,3389,24,18
84572192,oEcho,5055,5055,1117,556
1033434680,luvraf,4238,4238,117,72
457207063,itsnomor3,5150,5150,536,288
1353844246,Tusk Act 2,4484,4484,127,69
585997027,KyrosPerseus,4478,4478,228,117
1450276652,QUADSQUAD,4670,4670,312,183
449460976,Patick,4326,4326,293,163
961230304,sebidaddy,3959,3959,234,116
692508942,cisrox,3000,3000,34,14
85666999,gabagat,4132,4132,269,148
1153023212,vilce,4976,4976,417,234
225509381,WalkerFPS,5209,5209,626,331
1665759247,IMABIGHORNDOG,,,192,100
1745283608,Nova808s,,,110,57
917384998,Dom705,4169,4169,108,56
2021971524,Kampo,4697,4697,256,135
1103189863,jferny,3826,3826,145,77
953000998,Godzo,,,155,81
569511571,Kooky-burra,3404,3404,306,165
507588795,NTMR Harmony,4992,4992,280,166
2120429046,bby peach,,,136,71
1267399656,WhyYouDoThis0,4132,4132,201,98
978238142,rаy,4902,4902,427,220
997960959,빠나난나,,,16,13
121951500,Parker,5033,5033,508,273
2085363556,seva-goth,3583,3583,266,144
1392801835,Zolq,4790,4790,177,99
238994032,baaknuts,5075,5075,1171,585
244303255,jsn1 TTV,4818,4818,398,213
1881137175,Ripscatter,4955,4955,239,141
1296216425,JakeySnowALT4,4597,4597,68,49
910361751,Jeff  Tuah,5066,5066,85,66
789777162,Meeko4,4488,4488,225,141
453937134,sugurrqbz,,,220,116
1935661026,BalsagnaLlPS,3000,3000,141,68
1123309236,kaivizzle,3861,3861,247,120
1856391847,AhrenGraves,4835,4835,376,191
1014548284,HpAtlas,4799,4799,383,205
1600051079,Adagioxo,,,71,36
681484383,JuanitoYeet,,,83,42
723405841,IceEffect,4821,4821,178,101
1732999165,PINEFM,,,499,244
958123007,Felicity.,5104,5104,495,268
1967246943,pupcake,4981,4981,450,246
1502185559,djtoilet8383,4075,4075,113,67
1147380902,RisingAsians,3375,3375,13,5
1775722685,Akari Baka,,,145,88
866175928,VodkaDaddy,3912,3912,70,36
1146493896,jackjackvu05,3967,3967,37,24
360075189,Thnhtexas,4214,4214,82,44
1684336670,Runeheart,5022,5022,452,257
1908549451,Zzafkiel,4906,4906,482,244
828243759,sxshiw,3941,3941,94,50
1961452708,WorldPresident,,,135,78
1536140491,SupportOnly2GM,4121,4121,38,33
1193913722,datqd,4349,4349,132,76
167275551,_varT,,,42,32
793530194,Mufása,5004,5004,601,309
602312522,Bounce on it.,3656,3656,21,13
1952703913,soapthegoat_,4221,4221,131,79
1316035652,_Trav,,,109,61
273514757,TD0GE,5127,5127,602,347
1592832530,Twan,4865,4865,160,98
13136755,Stock Of Stonk,3923,3923,113,60
1602339981,ㅤscarlet,5009,5009,172,122
1555561727,awǎkeR,4974,4974,734,381
422523979,bakery,4989,4989,607,316
1915799207,NewStoneeeeee,5106,5106,592,308
616289447,Rubyy,4843,4843,308,181
1156147303,XxPropertyxX,3000,3000,23,14
522588268,ivanlovesmilfs,,,309,159
148437408,wookieagathor,4638,4638,628,321
1755072230,exx,5081,5081,944,464
447325248,bewsty,4268,4268,183,114
1717668555,Ractac,,,13,8
1945565803,big mac,,,87,50
602987608,Its Me TJS,4204,4204,61,41
749706825,newplayer20,3808,3808,614,288
1660577942,She Loves Tee,3182,3182,37,23
641358564,Bu7mood,3597,3597,41,18
1682068135,mjt,4965,4965,221,138
1741394461,JMM,4856,4856,157,115
1287588583,mephobia,4877,4877,306,166
1948771449,blackchowder,4846,4846,375,197
2051993037,Otamaa,4604,4604,112,62
2077082579,Dio Mio,4881,4881,251,144
1125317039,heartful,4414,4414,232,135
1747423705,Solarticc,3975,3975,236,131
296032564,흑혈마존,3931,3931,73,47
1706669887,Ramsey.aj,,,49,29
431331136,Dshoken,4126,4126,241,133
1061518477,남궁검존,3992,3992,101,63
1225009754,BobertBoi117,3000,3000,38,21
1311040833,Wakkey,4934,4934,250,148
1534218990,funzip,4824,4824,257,136
1901014706,SteamyHunk42,4940,4940,138,87
213970676,krukru,5034,5034,368,206
851464784,ttvjeffiesss,4835,4835,336,194
423252739,Fantasielos,3530,3530,351,153
1839518525,drepi,,,371,189
1356510674,prоd,5055,5055,435,230
593699529,Zava,4513,4513,421,205
1689633694,Aplexia,5112,5112,743,395
133352314,NvCrazy,4397,4397,524,262
32015585,N3y,5086,5086,275,148
1122365391,Rankry,4561,4561,243,125
2109906474,easy 007,,,73,52
976169440,Frayu1600,5079,5079,158,92
1903861988,Crowl3y,4757,4757,354,185
468974542,OPKarl,4335,4335,117,81
190788539,LilYung,5022,5022,212,136
1745353568,tw1sto,5015,5015,336,192
665905885,",unreal",5029,5029,498,282
2140556474,TilToni,4583,4583,238,131
58316307,MiltonX,5070,5070,217,131
1050658145,Mildx,5198,5198,448,245
2064126155,Frіeren,4885,4885,140,83
225309136,G00,5162,5162,592,312
457563058,_crisis,4948,4948,275,169
720212290,Wanda or troll,4710,4710,105,62
1413958903,Wanda or feed,4803,4803,216,132
1525466537,Crutch,4356,4356,263,147
1028411787,Myrena,4803,4803,213,127
1808716969,d42,4913,4913,429,233
890592836,Enz,4367,4367,42,23
556034714,MF DOOM1,4518,4518,449,212
1054138034,creempuff,,,20,10
1003850738,AbigailBominbl,4811,4811,953,483
971706625,ᵃˡʸ,4210,4210,114,68
1665641237,TempoOscar,5194,5194,317,188
1904198659,Aura Boy,5261,5261,880,472
1701357346,K5N_,,,847,419
1295047795,evokje,4826,4826,160,90
516939857,sinoerie,3709,3709,213,114
1080226851,GlassySkyy,5142,5142,1031,529
40546693,Player697844,4634,4634,118,65
1725590837,spam-_-,4378,4378,86,49
2024284289,LucciLucci,4937,4937,407,215
467120374,Cabbageツ,5138,5138,504,281
1048300199,Oebhd,4576,4576,277,147
1296722707,dsbmlover,4790,4790,324,170
273264945,Bynebia,4707,4707,61,40
2100632216,Yz50,,,187,99
1896656927,pleasepeel,4402,4402,919,424
1799828428,dinoser,5054,5054,138,94
931890170,Remilia bandxz,5124,5124,159,104
323784310,Zenoe,4912,4912,301,164
1789276752,Soarano,4924,4924,473,249
617100154,Sakidori,5140,5140,369,206
1161998322,intent,5133,5133,776,450
1581146029,22naRegua,4008,4008,27,23
1640193710,malfaisant,4150,4150,106,69
1712865243,Skippp,5174,5174,428,254
1840638293,Skinamarink,3000,3000,296,177
1109084928,Kimochieese,3000,3000,212,140
1079419466,kalissinha,,,34,25
1220598864,zrᅠ,5235,5235,98,71
1576609524,JooJooBeans,4183,4183,325,203
1235111939,Levulin,4082,4082,75,48
817057435,catneep,4150,4150,322,183
1202171891,maaisen,,,134,78
111585376,Fr331243,4044,4044,424,226
280609043,seazei,3000,3000,410,231
311258991,Sooky Booky,4158,4158,116,70
1603500357,Attackman9,4871,4871,280,155
2001243001,776,5125,5125,725,378
945181177,Aimer27,,,177,110
1522575028,dtsharris,5211,5211,1037,599
1366813578,ゆみぉヅ,5032,5032,469,268
1263764529,imsrylittleone,5112,5112,474,264
718446811,SirGlizzyGoblr,4494,4494,115,64
1957063092,casabonita69,3000,3000,6,2
312887268,Kanewuu,4857,4857,430,225
787204606,Anpuxigni,3000,3000,16,6
209463441,Slow.Succ,4512,4512,185,101
143731210,toontown522,3000,3000,12,3
1874877221,MaRbelLRiBals,3989,3989,83,52
189226318,ZeNuke,,,62,36
265168057,Savrose21,3000,3000,77,37
1137559593,KindaSp1cy,4949,4949,455,242
1112055316,Yozora2248,3000,3000,102,54
1245687284,Bezli,4976,4976,528,279
273487813,LorekeeperKit,3301,3301,40,22
915159987,forevrnevr,5177,5177,274,161
1924330479,8 cube getter,4365,4365,135,70
1775759729,SearsCatalog27,4524,4524,144,74
1560346733,Halo2248,3000,3000,205,104
934164222,cfwzxy,,,91,42
713248801,JakeMaster420,3000,3000,258,134
2105189213,r1cky-,4753,4753,216,128
2022048474,wMiko,,,229,113
981478415,quvyzz,4003,4003,254,139
873237598,Salt-n-Vinegar,3752,3752,225,99
1215236329,1unread,5043,5043,233,146
1110192893,Eldoch,,,384,184
1295451284,juiscy fan,4955,4955,172,102
1366815036,SaltusSeth,4898,4898,374,196
397207637,TTV Nosabomir,4578,4578,408,218
911297575,Jakerist,4618,4618,439,226
1615832631,pizha,5181,5181,431,263
313225145,superheroking,4977,4977,210,121
35411424,MADARA_EL7AMY,4426,4426,30,19
1385697477,iamzesty123,5104,5104,104,94
660709566,Bryantjudoman,3000,3000,47,20
1426303495,BeheMoth202,5028,5028,712,406
1551994538,realvuln,5038,5038,291,152
592030514,CristoMeSalvó,4784,4784,1227,602
1675500188,RealFlexTank,5205,5205,690,407
1841669772,Poke God,5130,5130,250,161
